6.457641,205,269,-2187,56,19,6,15890.429,15.475,-1127.078,-3828.729,-271,-432,-313
6.477630,242,361,-2169,48,33,4,15890.012,13.499,-1132.921,-3828.740
6.497650,135,272,-2011,-53,-3,-3,15889.573,10.776,-1138.429,-3828.939
6.517669,212,369,-2224,58,28,-7,15889.541,9.455,-1140.928,-3828.330
6.537689,223,323,-2176,-25,0,-4,15889.611,8.030,-1141.083,-3827.999
6.557678,198,350,-2161,8,7,2,15889.679,6.548,-1142.457,-3827.310,-271,-441,-320
6.577697,240,391,-2236,-18,1,4,15892.138,6.352,-1148.818,-3815.177
6.597717,218,331,-2116,-45,46,117,15897.656,3.630,-1156.119,-3789.901
6.617736,216,336,-2219,-12,40,156,15903.429,3.001,-1163.836,-3763.222
6.637725,157,349,-2411,-35,14,154,15909.005,0.919,-1169.068,-3737.950,-271,-441,-320,30724
6.657745,215,325,-2234,-38,5,152,15913.388,0.931,-1170.014,-3718.949,-271,-424,-325
6.677764,150,309,-2186,-25,32,61,15913.110,0.914,-1175.443,-3718.428
6.697784,222,301,-2330,-42,12,-8,15913.650,3.792,-1173.057,-3716.867
6.717773,238,365,-2166,-8,44,22,15913.514,2.596,-1174.754,-3716.914
6.737762,252,381,-2136,22,0,1,15914.098,4.692,-1168.713,-3716.316
6.757782,252,321,-2208,29,28,-4,15914.788,7.147,-1161.155,-3715.729,-279,-433,-314
6.777801,132,299,-2288,49,11,-4,15915.526,8.117,-1153.794,-3714.857
6.797821,199,250,-2357,49,15,1,15917.545,22.181,-1133.366,-3712.438
6.817810,174,330,-2117,86,99,22,15918.296,19.781,-1124.417,-3711.952
6.837829,237,345,-2197,110,6,6,15919.875,28.170,-1106.182,-3710.605
6.857849,173,319,-2222,88,39,6,15920.302,32.691,-1101.962,-3709.991,-279,-447,-317
6.877838,217,317,-2216,-14,13,-2,15919.868,26.506,-1110.443,-3709.373
6.897857,212,356,-2190,-67,-26,8,15921.025,21.557,-1119.580,-3701.683
6.917877,207,329,-2062,-35,58,81,15924.991,21.838,-1120.036,-3684.444
6.937896,241,305,-2225,42,33,88,15927.301,21.742,-1116.513,-3675.518
6.957885,197,355,-2062,-5,-12,53,15931.574,23.411,-1121.722,-3655.351,-266,-443,-320
6.977905,227,348,-2194,-38,48,124,15932.227,20.568,-1131.421,-3649.524
6.997894,226,351,-2225,-97,18,2,15931.417,14.333,-1143.550,-3649.312
7.017913,184,348,-2279,-38,-26,2,15931.962,18.698,-1137.655,-3648.757
7.037933,306,342,-2205,67,39,-2,15933.385,17.840,-1130.600,-3644.737
7.057952,478,466,-1848,15,-17,39,15934.599,19.099,-1129.139,-3639.872,-269,-435,-317
7.077941,342,367,-2037,37,0,-10,15939.251,20.090,-1128.647,-3619.597
7.097992,202,315,-2236,77,-112,95,15939.279,31.989,-1128.621,-3619.393
7.117950,265,346,-2161,-10,47,-8,15938.823,29.781,-1134.714,-3619.514
7.137970,234,336,-2215,-55,-4,-6,15937.795,32.469,-1145.466,-3620.634,-269,-435,-317,30681
7.157989,233,316,-2228,-35,29,-9,15937.326,35.168,-1149.714,-3621.324,-275,-443,-320
7.178009,217,329,-2196,-12,45,-11,15936.636,42.979,-1154.311,-3622.813
7.197998,209,331,-2201,-22,63,-16,15935.846,46.277,-1162.413,-3623.659
7.218017,230,337,-2222,-60,26,-9,15934.608,46.069,-1175.681,-3624.824
7.238037,202,347,-2215,-78,26,-10,15933.528,43.804,-1187.887,-3625.620
7.258026,212,368,-2215,-65,2,-3,15933.235,37.822,-1193.175,-3625.241,-265,-445,-317
7.278045,209,345,-2184,-7,-15,3,15934.504,37.763,-1181.122,-3623.610
7.298065,215,321,-2218,104,0,11,15936.487,35.350,-1162.952,-3620.790
7.318054,80,243,-2314,79,-42,17,15939.449,30.104,-1156.148,-3609.962
7.338073,257,386,-2532,1,31,148,15948.084,30.008,-1160.253,-3570.288
7.358093,239,296,-2249,-166,122,354,15953.678,31.067,-1156.964,-3546.273,-282,-448,-322
7.378082,203,362,-2229,-92,41,41,15951.965,30.012,-1176.192,-3547.663
7.398101,204,337,-2228,-102,-12,-4,15951.664,25.061,-1182.110,-3547.088
7.418121,230,316,-2166,7,46,-6,15952.141,30.404,-1176.022,-3546.924
7.438201,199,319,-2240,41,20,0,15951.943,35.197,-1176.550,-3547.594
; 7 stopping logging: USB connected
