6.007599,-2111,68,-43,291,137,-6,14233.039,7994.103,-1379.441,217.917
6.027588,-2109,76,-142,12,56,6,14234.607,7995.393,-1353.618,229.789
6.047577,-2033,34,100,241,-50,-7,14243.639,7986.028,-1309.525,250.367,-57,-405,-312
6.067566,-2120,53,41,235,-96,-2,14240.871,7991.799,-1303.794,253.570
6.087555,-2047,29,-36,-19,-41,13,14249.125,7976.694,-1306.696,250.526
6.107544,-2147,79,12,-19,-168,11,14259.404,7958.655,-1304.484,250.922
6.127503,-2086,-47,-46,118,-107,24,14262.086,7959.226,-1266.550,273.690
6.147522,-2064,39,55,219,-56,26,14248.707,7985.814,-1237.162,325.527,-55,-404,-304
6.167511,-2113,-32,36,405,381,282,14217.824,8039.132,-1220.981,412.867
6.187470,-2015,84,74,262,321,548,14197.053,8066.149,-1233.888,542.099
6.207459,-2087,131,-47,306,145,767,14181.370,8074.001,-1272.426,718.054
6.227448,-2132,213,-52,302,56,1120,14169.455,8064.626,-1316.308,943.982
6.247437,-1941,203,-47,502,51,1333,14150.134,8055.828,-1369.263,1199.113,-52,-412,-316
6.267426,-2081,351,-1,331,44,1509,14112.212,8059.795,-1476.295,1463.275
6.287415,-2046,399,67,159,271,1714,14041.738,8088.450,-1637.643,1777.674
6.307404,-2162,424,146,-15,381,2258,13953.367,8104.613,-1846.966,2154.746
6.327362,-1958,659,69,13,301,2572,13881.494,8073.507,-2033.867,2534.053
6.347351,-1902,780,79,262,66,2427,13806.136,8029.159,-2179.196,2934.236,-51,-425,-315
6.367340,-1852,993,160,500,192,2473,13704.867,8006.452,-2312.443,3340.865,-51,-425,-315,99966,28290
6.387360,-2026,996,76,471,424,2462,13579.205,7984.012,-2466.599,3769.890
6.407318,-1936,811,105,390,279,2865,13429.338,7931.194,-2652.129,4260.361
6.427307,-1712,1157,147,410,311,3116,13268.485,7870.335,-2880.184,4705.859
6.447297,-1208,1592,213,-16,32,2990,13111.466,7754.458,-3144.849,5148.125,-55,-384,-308
6.467286,-1367,1509,32,140,-153,3356,12900.011,7572.124,-3471.643,5712.773
6.487275,-1654,1577,-146,158,-367,4186,12627.347,7356.412,-3817.710,6347.742
6.507233,-1290,1491,171,359,9,5096,12300.924,7102.817,-4123.869,7047.439
6.527222,-1068,1868,106,668,-150,4746,11979.018,6850.849,-4430.943,7640.103
6.547211,-825,1894,31,164,-302,4117,11707.786,6569.958,-4722.525,8117.670,-51,-337,-301
6.567200,-796,2122,-29,427,-710,3760,11495.020,6276.927,-4964.238,8500.381
6.587189,-505,1954,-216,261,-962,3000,11304.439,6006.599,-5183.744,8814.457
6.607178,-479,1966,-41,290,-715,2771,11064.209,5784.464,-5358.875,9156.481
6.627167,-379,2102,-56,265,-181,2942,10802.291,5575.989,-5559.787,9473.280
6.647156,-301,2073,-80,-44,-503,2786,10559.146,5379.999,-5764.366,9734.863,-12,-274,-306
6.667145,-47,2198,28,-7,-344,2452,10346.752,5215.020,-5887.376,9976.098
6.687134,-57,2113,-101,351,-61,1932,10220.268,5057.651,-5948.506,10149.728
6.707123,173,2058,-31,390,-340,1330,10091.336,4893.080,-5999.534,10327.813
6.727082,-65,2244,-160,557,-24,1848,9943.738,4746.396,-6029.592,10520.135
6.747071,58,2046,-154,336,-51,324,9917.186,4689.098,-6058.709,10554.110,60,-225,-314
6.767090,5,1993,-258,-55,-374,474,9879.454,4648.356,-6139.311,10560.940
6.787049,-7,2023,-170,-184,-268,302,9856.508,4643.492,-6198.442,10549.975
6.807038,59,2025,-65,-185,-122,56,9854.524,4660.273,-6228.898,10526.465
6.827027,40,2060,-168,-195,21,-69,9846.438,4700.535,-6239.526,10509.823
6.847016,-39,2016,-335,-229,147,-56,9845.192,4745.634,-6240.911,10489.881,120,-209,-326
6.867005,7,2090,-161,-63,68,-275,9898.275,4755.543,-6241.226,10435.109,120,-209,-326,99965,28300
6.886994,3,2099,-110,41,-382,-401,9934.496,4755.225,-6267.488,10384.972
6.906983,3,2061,-111,-218,-89,-31,9923.316,4774.518,-6301.323,10366.317
6.926941,4,2034,-114,-170,-76,7,9915.494,4788.978,-6328.993,10350.262
6.946930,-11,2038,-148,-186,-79,3,9907.025,4804.565,-6364.814,10329.161,125,-223,-314
6.966919,-41,2050,-159,-228,-145,-9,9901.458,4813.430,-6415.249,10299.127
6.986908,9,2028,-43,-214,-290,0,9910.090,4792.599,-6475.761,10262.605
7.006897,7,2065,-73,-115,-252,5,9919.094,4778.684,-6490.543,10251.050
7.026947,25,2086,-89,113,-92,-8,9936.828,4753.672,-6481.586,10251.172
7.046875,-6,2091,-96,144,-90,-15,9947.884,4737.183,-6484.669,10246.131,127,-221,-333
7.066864,-30,2060,-99,81,-110,1,9964.185,4704.735,-6555.530,10200.046
7.086853,-10,2089,-63,-288,-836,-5,9974.636,4674.454,-6631.691,10154.418
7.106812,-4,2062,-98,-139,-229,11,9977.183,4666.745,-6656.875,10138.972
7.126801,-5,2049,-96,-8,-97,9,9978.294,4663.664,-6669.017,10131.315
7.146790,-18,2022,-118,-21,-71,9,9976.557,4666.502,-6685.582,10120.795,126,-203,-327
7.166779,102,1915,-168,-38,-75,-7,9984.002,4656.717,-6689.270,10115.522
7.186768,-18,2145,-99,116,-70,-10,9990.833,4646.745,-6694.064,10110.190
7.206757,-18,2099,-36,-73,-73,6,9990.034,4647.987,-6709.345,10100.275
7.226746,-6,2080,-107,-18,-73,4,9994.758,4640.235,-6715.939,10094.782
7.246735,-9,2060,-110,24,-73,12,9997.818,4635.439,-6725.811,10087.379,130,-213,-330
7.266693,8,2078,-110,5,-76,4,9997.864,4635.034,-6739.296,10078.516
7.286682,12,2054,-102,-55,-71,8,9994.466,4640.195,-6758.110,10066.907
7.306702,15,2074,-114,-92,-73,4,9988.309,4649.929,-6781.372,10052.873
7.326661,14,2059,-102,-126,-73,0,9986.005,4653.574,-6798.145,10042.141
7.346650,19,2077,-103,-40,-71,4,9983.658,4656.622,-6815.066,10031.587,133,-215,-315
7.366639,-5,2081,-115,-61,-72,5,9981.589,4660.152,-6832.046,10020.451,133,-215,-315,99964,28290
7.386628,-15,2081,-101,-63,-72,3,9980.016,4663.199,-6848.459,10009.390
7.406617,-10,2082,-99,-48,-73,1,9978.416,4665.860,-6865.117,9998.328
7.426606,4,2077,-85,-55,-75,2,9974.510,4670.973,-6884.720,9986.351
7.446595,-14,2070,-66,-89,-76,6,9970.103,4676.962,-6905.398,9973.664,127,-221,-321
7.466553,7,2084,-91,-76,-76,2,9969.932,4677.471,-6919.623,9963.733
7.486573,-22,2076,-86,0,-71,0,9973.808,4672.194,-6927.864,9956.599
7.506531,6,2072,-106,36,-71,3,9979.270,4664.769,-6934.358,9950.085
7.526520,-3,2070,-114,47,-73,1,9983.991,4658.276,-6941.487,9943.418
7.546509,-3,2060,-88,27,-72,2,9987.469,4653.665,-6950.267,9935.948,131,-215,-315
7.566498,-3,2073,-120,15,-71,0,9990.896,4648.987,-6959.301,9928.368
7.586487,39,1931,-132,28,-72,3,9995.563,4642.490,-6966.455,9921.691
7.606476,-14,2084,-127,49,-70,4,10000.326,4634.786,-6972.869,9915.985
7.626465,2,2058,-108,4,-71,6,10000.428,4634.858,-6986.349,9906.355
7.646454,-2,2060,-106,-41,-73,2,9999.404,4636.451,-7000.998,9896.297,136,-227,-320
7.666443,-2,2067,-93,-30,-69,3,10000.434,4635.091,-7012.810,9887.527
7.686432,-12,2082,-93,-4,-71,3,10002.545,4632.251,-7023.375,9879.219
7.706391,5,2070,-112,-1,-73,0,10003.615,4630.788,-7035.536,9870.164
7.726380,-8,2074,-112,-27,-72,5,10001.866,4632.930,-7051.315,9859.666
7.746369,-12,2066,-117,-58,-71,5,9998.923,4636.483,-7068.183,9848.897,123,-216,-326
7.766358,-11,2069,-96,-54,-69,4,9998.258,4637.452,-7082.104,9839.111
7.786347,-7,2082,-105,-28,-69,2,9999.321,4636.095,-7093.477,9830.473
7.806397,12,2084,-137,4,-68,3,10003.524,4630.372,-7100.692,9823.684
7.826325,-9,2074,-109,45,-71,4,10008.121,4623.563,-7107.426,9817.337
7.846314,-19,2061,-117,26,-71,3,10010.805,4619.547,-7116.965,9809.577,138,-222,-324
7.866272,17,2079,-117,0,-71,3,10011.924,4617.877,-7128.563,9800.796,138,-222,-324,99965,28300
7.886292,-7,2061,-147,-13,-70,2,10013.585,4616.040,-7139.700,9791.853
7.906250,0,2054,-136,-9,-71,1,10014.204,4615.343,-7152.072,9782.516
7.926239,3,2063,-108,-20,-71,2,10014.173,4615.504,-7165.333,9772.762
7.946228,-3,2054,-121,-26,-70,2,10016.357,4612.804,-7175.625,9764.244,133,-217,-331
7.966217,5,2114,-98,6,-71,2,10019.986,4607.856,-7184.127,9756.602
7.986206,-8,2090,-105,30,-73,1,10025.871,4600.307,-7189.677,9750.028
8.006195,-5,2045,-147,45,-72,0,10035.008,4588.619,-7190.881,9745.247
8.026184,2,2061,-150,66,-73,1,10039.301,4582.795,-7198.515,9737.927
8.046173,13,2048,-131,-10,-75,2,10037.578,4584.571,-7215.079,9726.603,139,-213,-330
8.066162,-20,2068,-137,-71,-79,5,10036.869,4584.471,-7232.217,9714.646
8.086151,4,2071,-90,-56,-98,3,10040.066,4578.217,-7249.126,9701.680
8.106110,16,2075,-128,-8,-124,2,10042.559,4574.263,-7262.273,9691.127
8.126099,11,2077,-117,-14,-84,1,10043.392,4572.669,-7275.786,9680.875
8.146088,-11,2063,-125,-25,-80,1,10044.026,4571.027,-7289.642,9670.563,137,-218,-321
8.166077,15,2068,-103,-18,-82,6,10044.601,4569.372,-7303.444,9660.329
8.186066,8,2062,-147,-4,-82,4,10048.043,4564.227,-7313.808,9651.336
8.206055,4,2058,-186,6,-84,3,10050.932,4559.698,-7326.453,9640.874
8.226014,-5,2081,-119,4,-103,1,10054.205,4552.892,-7344.928,9626.609
8.246094,-10,2084,-130,-5,-146,0,10060.162,4543.246,-7358.973,9614.209,138,-215,-318
8.266022,0,2076,-155,15,-105,0,10064.981,4536.401,-7369.110,9604.628
8.285981,-9,2086,-135,28,-87,0,10070.379,4529.296,-7378.644,9594.998
8.305970,-8,2075,-130,17,-98,-3,10080.749,4514.017,-7391.390,9581.489
8.325959,-1,2061,-142,55,-210,-11,10099.905,4475.800,-7439.672,9541.794
8.345948,-4,2070,-106,-32,-213,5,10092.851,4482.389,-7466.653,9525.075,129,-222,-322
8.365937,-6,2060,-134,-110,-89,6,10088.855,4486.718,-7486.628,9511.581,129,-222,-322,99966,28300
8.385926,-19,2084,-148,-83,-80,1,10085.969,4489.701,-7504.588,9499.073
8.405915,-18,2079,-120,-62,-79,2,10082.995,4492.534,-7522.063,9487.061
8.425873,-9,2065,-106,-68,-76,5,10083.421,4491.370,-7534.707,9477.121
8.445862,-9,2063,-148,4,-74,3,10086.903,4487.106,-7543.487,9468.448,126,-215,-329
8.465851,-7,2076,-117,-11,-75,-2,10078.743,4497.171,-7567.737,9452.998
8.485840,-1,2079,-126,-194,-74,2,10068.835,4508.241,-7593.600,9437.531
8.505829,-2,2052,-137,-92,-73,7,10069.837,4506.531,-7605.023,9428.076
8.525818,2,2083,-139,32,-71,1,10075.969,4498.714,-7609.723,9421.463
8.545807,-17,2072,-109,29,-71,1,10078.062,4495.490,-7619.452,9412.896,137,-221,-328
8.565796,-9,2089,-126,-1,-72,6,10083.433,4488.463,-7625.179,9405.857
8.585785,-10,2078,-127,44,-74,0,10088.775,4481.675,-7631.241,9398.446
8.605744,14,2053,-142,28,-73,1,10095.693,4473.013,-7635.102,9392.006
8.625733,-8,2211,-85,57,-73,1,10105.638,4460.346,-7634.677,9387.680
8.645722,7,2059,-164,111,-72,1,10122.762,4438.192,-7624.681,9387.854,135,-221,-319
8.665711,-11,2067,-150,184,-72,1,10130.967,4428.201,-7626.777,9382.017
8.685700,-24,2090,-135,13,-73,0,10132.397,4425.855,-7637.720,9372.672
8.705689,-45,2098,-116,-4,-73,3,10141.997,4413.368,-7637.953,9367.987
8.725678,-23,2086,-149,147,-74,3,10157.347,4394.424,-7630.834,9366.063
8.745667,-15,2069,-160,65,-74,0,10163.009,4387.619,-7636.476,9358.510,142,-216,-323
8.765656,1,2056,-146,49,-73,1,10170.566,4377.221,-7638.908,9353.182
8.785645,-13,2046,-170,80,-75,5,10179.982,4364.965,-7639.428,9348.241
8.805603,-2,2079,-185,71,-75,1,10183.015,4360.233,-7649.528,9338.882
8.825592,-1,2095,-196,-96,-81,-2,10179.699,4363.026,-7667.516,9326.434
8.845551,-14,2047,-158,-99,-80,3,10176.093,4366.341,-7685.982,9313.608,131,-217,-327
8.865540,-1,2072,-156,-63,-81,2,10175.392,4365.974,-7700.368,9302.657,131,-217,-327,99965,28300
8.885529,2,2084,-170,-33,-79,4,10173.650,4366.707,-7716.694,9290.683
8.905518,-12,2059,-189,-66,-83,3,10167.325,4372.719,-7740.357,9275.081
8.925507,20,2071,-141,-140,-101,3,10180.257,4345.453,-7770.999,9248.048
8.945496,-1,2087,-154,76,-354,-10,10182.181,4339.465,-7789.789,9232.921,125,-223,-330
8.965485,8,2080,-175,-17,-110,4,10189.130,4329.249,-7796.966,9223.989
8.985443,-2,2062,-173,54,-88,3,10194.518,4321.473,-7803.762,9215.932
9.005463,4,2060,-198,-1,-80,3,10194.342,4321.006,-7817.384,9204.794
9.025422,-13,2077,-161,-57,-76,0,10188.341,4327.556,-7837.933,9190.875
9.045411,-9,2067,-154,-136,-72,1,10179.878,4336.763,-7861.424,9175.838,123,-221,-330
9.065400,6,2060,-137,-88,-73,2,10179.524,4336.423,-7874.319,9165.328
9.085389,-9,2062,-168,-6,-74,1,10178.062,4337.570,-7888.734,9154.007
9.105378,-5,2080,-138,-108,-74,0,10162.545,4354.413,-7921.092,9135.288
9.145356,13,2082,-148,-232,-75,4,10151.967,4364.765,-7947.465,9119.189
9.145722,6,2060,-163,-87,-82,6,10156.304,4358.232,-7956.438,9109.655
9.165314,-18,2061,-154,46,-85,1,10161.441,4350.881,-7963.478,9101.285,138,-224,-322
9.185334,-1,2081,-165,27,-80,5,10167.219,4342.563,-7970.257,9092.867
9.205323,5,2055,-159,43,-81,3,10174.042,4333.186,-7975.024,9085.526
9.225312,6,2062,-179,60,-81,2,10181.613,4323.687,-7978.530,9078.490
9.245270,-12,2066,-176,23,-77,0,10182.795,4320.779,-7989.862,9068.576,138,-210,-327
9.265259,21,2074,-151,-14,-82,4,10193.786,4304.743,-7994.855,9059.450
9.285248,5,2056,-186,127,-155,2,10207.672,4286.058,-7996.907,9050.859
9.305237,-8,2066,-185,70,-89,-4,10209.321,4284.061,-8008.046,9040.088
9.325287,-8,2085,-167,-66,-76,-3,10202.513,4291.136,-8029.273,9025.580
9.345215,-14,2064,-161,-109,-75,2,10202.132,4290.482,-8042.154,9014.847
9.365204,1,2060,-169,24,-75,2,10209.322,4281.728,-8045.332,9008.029,150,-207,-336,99968,28300
9.385193,-3,2068,-194,30,-72,0,10213.929,4275.922,-8051.628,8999.936
9.405152,9,2064,-190,12,-71,1,10217.724,4270.887,-8059.086,8991.340
9.425171,-15,2071,-187,35,-73,1,10223.517,4263.942,-8063.992,8983.650
9.445130,-2,2056,-166,23,-72,0,10221.987,4265.263,-8078.010,8972.162
9.465180,-9,2076,-160,-77,-72,0,10216.597,4270.068,-8096.603,8959.247,160,-212,-338
9.485108,10,2058,-194,-69,-74,3,10219.301,4265.879,-8104.944,8950.613
9.505097,-7,2068,-148,25,-72,3,10221.974,4262.317,-8113.567,8941.440
9.525086,1,2084,-152,-22,-72,0,10219.722,4263.439,-8128.058,8930.312
9.545075,-12,2073,-154,-52,-72,6,10227.602,4253.005,-8129.668,8924.799
9.565033,-7,2078,-198,125,-71,6,10244.812,4232.903,-8119.764,8923.633,163,-216,-337
9.585053,9,2059,-218,178,-72,2,10257.156,4218.190,-8116.190,8919.669
9.605011,5,2056,-171,45,-73,1,10254.707,4219.830,-8131.018,8908.197
9.625000,1,2069,-218,-96,-72,4,10253.680,4218.946,-8143.996,8897.938
9.644989,8,2068,-204,-18,-74,6,10254.578,4216.456,-8154.574,8888.390
9.664978,9,2095,-161,-22,-73,3,10246.986,4223.983,-8176.048,8873.832,188,-229,-327
9.684967,-6,2067,-193,-161,-73,0,10240.330,4230.013,-8196.384,8859.873
9.704956,5,2067,-174,-86,-74,3,10235.567,4234.546,-8214.425,8846.493
9.724945,-5,2085,-160,-98,-75,-3,10230.344,4239.058,-8232.821,8833.263
9.744934,-8,2083,-158,-70,-74,5,10233.640,4233.373,-8240.101,8825.379
9.764893,-5,2069,-199,76,-72,8,10251.834,4211.732,-8228.427,8825.509,215,-255,-315
9.784882,23,2077,-203,224,-70,6,10271.571,4188.822,-8215.048,8825.929
9.804901,-11,2061,-222,151,-70,3,10276.928,4181.573,-8220.010,8818.507
9.824891,3,2074,-224,-50,-76,4,10270.531,4186.806,-8239.791,8805.005
9.844880,6,2087,-197,-113,-73,4,10265.648,4190.453,-8257.661,8792.214
9.864869,11,2060,-203,-27,-74,5,10268.603,4186.115,-8265.427,8783.529,259,-285,-280,99965,28310
9.884858,-16,2061,-215,16,-71,3,10269.292,4183.919,-8276.162,8773.656
9.904847,-13,2081,-208,-46,-73,3,10263.460,4188.912,-8294.785,8760.501
9.924836,-10,2077,-170,-132,-72,2,10256.043,4195.338,-8315.593,8746.374
9.944794,-8,2050,-176,-94,-74,4,10257.153,4192.826,-8325.723,8736.635
9.964783,-15,2067,-179,11,-71,2,10259.163,4189.970,-8334.870,8726.918,325,-337,-235
9.984772,17,2081,-181,-30,-72,1,10258.459,4189.735,-8347.496,8715.783
10.004761,-2,2063,-190,-16,-73,2,10261.449,4185.096,-8355.098,8707.205
10.024750,1,2081,-208,1,-71,4,10264.030,4180.552,-8363.029,8698.726
10.044739,6,2071,-203,-1,-71,6,10264.229,4179.012,-8373.921,8688.748
10.064728,-17,2055,-193,-39,-72,2,10261.316,4180.760,-8388.857,8676.932,351,-363,-175
10.084687,0,2077,-184,-62,-72,3,10261.016,4179.759,-8400.719,8666.285
10.104706,-2,2075,-179,-24,-72,1,10261.697,4177.430,-8411.241,8656.390
10.124665,-6,2077,-196,-20,-73,5,10262.394,4175.057,-8421.514,8646.715
10.144654,-13,2068,-188,-17,-71,4,10265.229,4171.047,-8429.341,8637.654
10.164673,4,2069,-227,-3,-72,0,10263.905,4171.541,-8442.482,8626.147,308,-372,-117
10.184632,-1,2081,-194,-75,-73,0,10258.276,4175.795,-8460.680,8612.946
10.204621,-8,2064,-169,-98,-73,6,10251.736,4180.652,-8479.842,8599.521
10.224640,-1,2075,-196,-100,-73,3,10248.226,4182.558,-8495.474,8587.341
10.244599,19,2075,-168,-38,-74,5,10250.001,4179.266,-8504.638,8577.748
10.264588,-16,2061,-161,4,-73,2,10251.511,4176.521,-8514.184,8567.805,283,-409,-38
10.284577,7,2072,-161,-32,-74,0,10247.162,4179.786,-8530.857,8554.821
10.304535,-7,2052,-189,-108,-75,1,10239.616,4185.971,-8551.483,8540.227
10.324524,11,2064,-155,-104,-75,3,10235.608,4188.111,-8567.856,8527.563
10.344513,-17,2065,-155,-53,-76,3,10234.971,4187.086,-8580.292,8516.319
10.364502,-11,2073,-150,-22,-76,2,10237.440,4182.803,-8588.753,8506.923,255,-470,65,99963,28300
10.384491,6,2076,-196,1,-74,5,10240.713,4177.755,-8595.916,8498.224
10.404480,-11,2067,-179,2,-72,4,10241.956,4174.998,-8605.951,8487.919
10.424469,-13,2068,-147,-27,-75,0,10242.735,4172.595,-8616.454,8477.498
10.444458,-4,2064,-181,-12,-75,5,10245.586,4167.765,-8624.439,8468.304
10.464417,2,2055,-175,7,-75,5,10248.096,4163.630,-8632.879,8458.697,247,-639,287
10.484436,-6,2065,-178,-14,-73,3,10249.085,4160.652,-8643.149,8448.469
10.504425,-2,2070,-157,-31,-78,4,10246.768,4161.095,-8657.495,8436.364
10.524414,6,2096,-181,-75,-78,3,10244.048,4161.636,-8672.287,8424.199
10.544373,-3,2081,-131,-36,-78,4,10245.447,4157.960,-8682.495,8413.791
10.564362,-4,2066,-176,-4,-80,2,10250.250,4150.861,-8689.468,8404.243,273,-1210,983
10.584351,1,2074,-189,14,-84,2,10253.462,4146.131,-8697.736,8394.100
10.604340,8,2058,-156,-14,-77,0,10250.657,4147.463,-8712.527,8381.520
10.624329,-7,2068,-166,-105,-77,0,10242.964,4152.373,-8733.483,8366.671
10.644318,39,2058,-125,-122,-84,6,10256.921,4126.796,-8750.716,8344.191
10.664276,29,2071,-158,191,-384,-6,10269.459,4105.747,-8762.349,8326.927,388,-2202,1882
10.684357,11,2071,-179,36,-161,1,10274.874,4096.604,-8772.474,8314.079
10.704255,1,2055,-161,-19,-84,-2,10275.679,4094.310,-8783.127,8302.960
10.724244,-3,2071,-166,-32,-75,0,10275.639,4092.438,-8794.110,8292.300
10.744233,2,2078,-169,-14,-73,4,10280.477,4085.683,-8799.263,8284.164
10.764222,0,2071,-170,36,-74,3,10285.636,4078.397,-8804.051,8276.261,915,-4786,3838
10.784211,6,2083,-183,22,-75,5,10287.863,4074.013,-8812.732,8266.407
10.804169,-2,2065,-196,-25,-77,3,10286.338,4073.547,-8825.646,8254.747
10.824158,-13,2073,-167,-62,-76,3,10282.573,4075.181,-8840.847,8242.356
10.844147,-2,2098,-155,-68,-72,5,10282.329,4073.279,-8851.793,8231.846
10.864136,-13,2045,-174,-13,-73,3,10284.165,4069.792,-8860.373,8222.040,1174,-8710,5595,99965,28310
10.884125,-12,2073,-218,-16,-73,1,10284.233,4068.095,-8871.092,8211.230
10.904084,-5,2072,-165,-26,-73,1,10285.009,4065.395,-8880.674,8201.232
10.924073,13,2065,-179,-28,-72,5,10285.384,4062.951,-8890.785,8191.012
10.944062,18,2078,-171,-38,-73,4,10286.262,4060.449,-8900.671,8180.406
10.964051,6,2062,-186,-61,-73,4,10288.205,4056.912,-8909.376,8170.236,944,-7999,1976
10.984040,15,2076,-161,7,-73,0,10290.914,4052.426,-8916.916,8160.820
11.004029,-2,2084,-163,-18,-73,3,10290.606,4050.900,-8927.743,8150.121
11.024018,3,2079,-164,-43,-72,3,10289.378,4049.915,-8939.695,8139.052
11.044007,-29,2083,-217,-34,-74,4,10289.804,4047.624,-8950.042,8128.274
11.063996,-5,2061,-159,-27,-76,1,10289.928,4045.547,-8960.634,8117.473,1320,-7536,-1436
11.083985,-5,2086,-179,-29,-75,3,10292.005,4041.434,-8968.897,8107.759
11.103943,-12,2070,-188,5,-74,5,10296.307,4035.419,-8974.879,8098.669
11.123932,-7,2071,-165,10,-76,3,10297.982,4031.882,-8983.759,8088.447
11.143921,-3,2062,-179,-33,-75,3,10297.578,4030.428,-8995.071,8077.107
11.163910,-9,2062,-178,-39,-75,1,10299.096,4027.118,-9003.866,8067.018,1073,-7743,-2401
11.183899,1,2069,-204,4,-72,4,10304.469,4020.117,-9008.268,8058.729
11.203888,10,2072,-199,28,-73,4,10309.638,4013.481,-9012.997,8050.133
11.223877,-9,2073,-203,8,-73,2,10311.644,4009.617,-9021.206,8040.289
11.243836,-4,2078,-170,-19,-74,-2,10311.555,4008.067,-9031.613,8029.484
11.263825,-1,2052,-190,-34,-70,1,10313.295,4004.422,-9040.067,8019.549,987,-7219,-2350
11.283814,-7,2165,-194,-8,-75,2,10314.697,4000.954,-9048.879,8009.532
11.303803,-31,2126,-177,-20,-74,4,10370.509,3927.697,-9046.034,7976.868
11.323792,68,2055,-197,239,-309,3,10384.252,3904.909,-9056.203,7958.619
11.343781,-18,2070,-206,-32,-124,0,10381.739,3905.063,-9070.765,7945.227
11.363770,-8,2070,-181,-62,-74,-3,10381.038,3903.767,-9082.060,7933.868,980,-7193,-2366,99963,28310
11.383759,3,2073,-184,-37,-75,1,10386.375,3896.658,-9085.999,7925.864
11.403748,3,2078,-222,96,-71,7,10411.027,3871.777,-9067.557,7926.834
11.423737,-4,2041,-233,281,-74,11,10434.664,3847.312,-9050.509,7927.149
11.443695,-4,2057,-252,153,-75,8,10439.825,3840.687,-9054.704,7918.772
; 11 stopping logging: shutdown: switched off
