37.196533,-803,1890,-120,21,-291,14,9023.615,-2909.640,-11046.184,-7518.352
37.216522,-823,1912,-113,32,-341,33,9021.919,-2945.263,-11010.712,-7558.442
37.236511,-723,1952,-75,56,-369,46,9022.324,-2984.053,-10971.957,-7598.992
37.256500,-705,1981,-111,61,-379,70,9026.520,-3027.385,-10932.909,-7633.073,381,176,165
37.276489,-647,1977,-28,54,-359,125,9035.942,-3076.557,-10894.679,-7656.889
37.296478,-686,2009,-80,44,-321,196,9048.484,-3130.527,-10860.689,-7668.481
37.316467,-674,1966,-86,8,-276,247,9062.425,-3185.213,-10832.269,-7669.698
37.336456,-638,1966,-131,-9,-218,273,9077.969,-3237.011,-10808.988,-7662.469,381,176,165,39500
37.356445,-613,1968,-126,-17,-163,280,9095.428,-3284.711,-10788.658,-7650.108,385,180,164
37.376465,-645,1986,-152,-10,-129,279,9113.447,-3328.655,-10769.656,-7636.430
37.396454,-647,1963,-156,-6,-112,262,9130.340,-3366.729,-10751.654,-7624.920
37.416443,-635,1957,-197,10,-104,222,9145.210,-3398.136,-10732.905,-7619.579
37.436401,-637,1928,-165,30,-116,170,9157.506,-3423.775,-10712.468,-7622.094
37.456390,-628,2012,-159,46,-133,121,9166.192,-3444.609,-10691.732,-7631.375,393,179,151
37.476379,-594,2043,-110,54,-152,75,9171.539,-3463.637,-10671.636,-7644.456
37.496399,-587,2048,-126,38,-159,53,9172.853,-3484.431,-10654.163,-7657.791
37.516388,-616,1995,-130,10,-155,51,9172.611,-3504.608,-10640.202,-7668.275
37.536377,-670,1993,-186,-3,-131,44,9170.797,-3520.160,-10631.097,-7675.947
37.556366,-740,1979,-192,-13,-94,20,9167.810,-3526.673,-10626.490,-7682.901,411,170,162
37.576355,-744,2006,-104,-10,-44,-23,9163.276,-3520.365,-10627.614,-7689.646
37.596344,-700,2026,-149,11,15,-86,9155.556,-3501.120,-10637.350,-7694.163
37.616333,-719,2000,-155,-11,87,-139,9146.151,-3474.002,-10654.865,-7693.408
37.636322,-690,1988,-173,-26,147,-155,9136.930,-3442.172,-10678.375,-7686.071
37.656311,-712,1987,-116,-42,200,-151,9127.331,-3408.143,-10708.190,-7671.145,405,179,170
37.676300,-730,2013,-79,-68,248,-144,9116.896,-3374.113,-10743.176,-7649.651
37.696289,-735,1984,-48,-97,281,-128,9103.367,-3341.519,-10784.065,-7622.489
37.716308,-725,1978,-83,-145,306,-125,9085.474,-3311.299,-10830.168,-7591.598
37.736267,-697,1951,-70,-180,314,-119,9066.485,-3283.688,-10877.598,-7558.409
37.756256,-684,1980,-5,-194,316,-102,9048.171,-3259.545,-10925.235,-7522.010,404,177,155
37.776276,-685,1985,-12,-203,321,-75,9029.388,-3240.913,-10974.171,-7481.286
37.796265,-670,1984,30,-232,320,-43,9009.685,-3227.582,-11024.027,-7437.375
37.816223,-674,1951,22,-256,314,-21,8988.247,-3218.643,-11074.625,-7391.879
37.836243,-653,1941,-3,-272,303,-9,8965.990,-3212.355,-11123.939,-7347.461,404,177,155,39466
37.856201,-660,1936,12,-273,285,-2,8945.918,-3207.655,-11168.938,-7305.597,412,166,161
37.876221,-633,1936,25,-248,261,7,8928.635,-3204.159,-11208.723,-7267.240
37.896210,-633,1951,36,-213,226,12,8915.612,-3202.286,-11241.066,-7234.023
37.916199,-631,1937,68,-168,189,22,8906.446,-3202.694,-11268.251,-7202.773
37.936249,-585,1972,61,-150,171,42,8898.872,-3206.172,-11291.634,-7173.908
37.956177,-617,1960,63,-138,140,55,8893.183,-3213.449,-11310.826,-7147.426,400,176,175
37.976166,-580,1981,27,-127,109,72,8888.914,-3224.239,-11326.434,-7123.118
37.996155,-602,1956,32,-110,89,86,8889.689,-3236.069,-11336.384,-7100.923
38.016144,-614,1939,-32,-68,66,101,8896.413,-3247.137,-11339.801,-7081.969
38.036133,-607,1989,72,-17,47,106,8909.840,-3254.700,-11335.291,-7068.826
38.056122,-595,1981,23,53,27,99,8927.723,-3260.352,-11325.976,-7058.580,389,189,185
38.076111,-622,1981,34,83,16,99,8949.868,-3264.088,-11312.287,-7050.757
38.096130,-674,1960,18,125,7,99,8974.251,-3263.242,-11296.405,-7045.618
38.116150,-703,1975,-33,152,14,70,8998.956,-3253.782,-11279.898,-7044.928
38.136108,-671,1980,-3,178,19,18,9023.868,-3235.543,-11262.350,-7049.537
38.156097,-673,1983,20,214,29,-27,9047.914,-3212.352,-11244.563,-7057.711,392,189,180
38.176086,-655,2019,13,203,22,-54,9065.354,-3190.737,-11230.852,-7066.962
38.196075,-637,2015,-2,161,14,-63,9080.327,-3171.749,-11219.100,-7074.949
38.216064,-696,1991,54,141,22,-52,9094.343,-3156.143,-11210.458,-7077.622
38.236053,-680,2014,69,112,44,-20,9108.406,-3142.617,-11205.871,-7072.820
38.256042,-614,2019,30,92,80,7,9124.810,-3128.458,-11206.248,-7057.338,394,189,180
38.276031,-625,2033,68,80,150,41,9146.488,-3113.576,-11209.529,-7030.597
38.296020,-619,2013,16,78,205,86,9174.331,-3099.545,-11215.545,-6990.812
38.316009,-602,2043,60,91,271,145,9210.926,-3084.942,-11221.216,-6939.865
38.335998,-653,1943,85,117,319,201,9254.067,-3074.471,-11225.912,-6879.259,394,189,180,39472
38.355987,-608,2056,69,125,342,268,9300.565,-3058.978,-11231.733,-6813.643,402,185,178
38.375976,-613,1978,93,128,381,269,9352.489,-3048.559,-11236.331,-6739.253
38.395965,-499,2052,5,157,435,307,9408.714,-3026.591,-11244.437,-6656.869
38.415954,-732,1910,72,165,481,315,9474.989,-3012.101,-11246.190,-6565.856
38.435943,-562,1961,107,216,511,400,9544.084,-2999.676,-11247.988,-6467.658
38.455932,-497,2025,87,178,497,477,9613.617,-2991.321,-11250.661,-6363.051,400,181,170
38.475952,-486,2039,34,167,483,477,9676.129,-2986.814,-11252.063,-6267.213
38.495911,-452,1980,50,139,455,414,9738.333,-2984.377,-11254.181,-6167.430
38.515930,-446,2034,-15,130,436,488,9801.666,-2981.482,-11252.561,-6070.701
38.535919,-318,2068,25,176,467,435,9869.801,-2974.106,-11246.124,-5975.103
38.555908,-373,1996,91,209,422,448,9936.864,-2974.628,-11232.725,-5888.263,400,186,179
38.575897,-392,1988,76,214,382,409,9993.487,-2975.377,-11220.436,-5815.031
38.595886,-369,2040,-8,198,310,393,10048.678,-2972.896,-11206.723,-5747.238
38.615875,-339,2014,6,203,286,318,10102.612,-2968.827,-11187.196,-5692.571
38.635864,-333,2003,32,246,227,278,10151.178,-2963.722,-11164.262,-5653.725
38.655853,-309,2009,9,267,194,238,10198.698,-2957.778,-11139.759,-5619.547,414,187,171
38.675873,-279,2037,-66,244,135,200,10242.394,-2959.016,-11111.920,-5594.485
38.695831,-279,2036,-39,245,57,189,10281.551,-2962.638,-11080.901,-5582.254
38.715820,-307,2051,-43,244,-10,143,10316.562,-2968.976,-11047.841,-5579.818
38.735809,-301,2058,-52,233,-54,121,10347.719,-2976.518,-11016.449,-5580.172
38.755829,-309,2055,-137,212,-61,110,10376.198,-2985.647,-10985.723,-5582.987,427,183,156
38.775787,-348,2049,-82,202,-82,99,10404.214,-2994.898,-10953.340,-5589.516
38.795776,-348,2017,-126,213,-97,88,10429.828,-3001.607,-10920.766,-5601.904
38.815765,-313,2033,-119,213,-111,38,10454.304,-3005.780,-10889.572,-5614.753
38.835754,-249,2114,-104,211,-91,40,10477.162,-3009.226,-10860.884,-5625.856,427,183,156,39472
38.855774,-231,2063,-137,178,-92,40,10496.659,-3018.152,-10834.509,-5635.580,434,183,144
38.875763,-250,2052,-154,160,-101,66,10516.543,-3032.151,-10807.736,-5642.397
38.895752,-272,2021,-162,151,-113,95,10536.177,-3049.332,-10780.672,-5648.282
38.915741,-308,2016,-169,133,-123,102,10552.155,-3067.976,-10755.651,-5656.055
38.935730,-275,2049,-211,113,-136,84,10562.894,-3086.894,-10733.556,-5667.678
38.955719,-221,2043,-182,82,-145,57,10571.263,-3105.218,-10713.200,-5680.563,435,175,136
38.975708,-210,2071,-218,79,-154,49,10576.220,-3129.797,-10690.585,-5700.419
38.995727,-211,2069,-149,63,-248,37,10570.206,-3169.779,-10665.137,-5737.031
39.015686,-237,2095,-234,5,-396,2,10553.406,-3219.664,-10638.729,-5788.978
39.035675,-342,2038,-180,-14,-484,-26,10534.584,-3275.332,-10606.987,-5849.958
39.055664,-367,2066,-224,6,-536,-21,10515.799,-3328.054,-10575.348,-5910.961,434,171,144
39.075653,-641,2071,-260,4,-486,-11,10501.772,-3374.641,-10545.000,-5963.470
39.095642,-369,2034,-199,24,-396,35,10490.178,-3411.356,-10517.105,-6012.050
39.115723,-332,2065,-237,37,-371,-29,10482.480,-3437.238,-10492.810,-6053.045
39.135651,-324,2056,-184,56,-281,-40,10482.402,-3455.232,-10470.629,-6081.280
39.155701,-246,2059,-206,72,-212,-17,10485.384,-3469.189,-10451.149,-6101.668,439,169,135
39.175629,-186,2078,-218,72,-145,11,10491.863,-3484.421,-10433.030,-6112.851
39.195618,-219,2072,-234,65,-124,62,10500.676,-3506.839,-10413.530,-6118.145
39.215607,-240,2063,-263,58,-139,112,10510.017,-3534.894,-10391.316,-6123.729
39.235596,-219,2082,-238,56,-168,123,10516.634,-3566.262,-10368.762,-6132.405
39.255585,-213,2087,-242,39,-199,110,10518.124,-3601.174,-10347.441,-6145.445,450,168,134
39.275574,-239,2071,-281,13,-233,91,10515.186,-3637.966,-10325.915,-6164.980
39.295563,-255,2075,-253,10,-269,61,10508.788,-3674.137,-10303.531,-6191.831
39.315552,-268,2077,-267,8,-296,23,10497.165,-3708.432,-10283.180,-6224.845
39.335541,-233,2093,-274,-8,-308,-17,10481.463,-3741.860,-10264.606,-6261.844,450,168,134,39488
39.355530,-233,2110,-229,-21,-320,-40,10462.517,-3777.488,-10246.276,-6302.030,463,171,139
39.375519,-256,2101,-231,-34,-349,-45,10439.800,-3815.548,-10228.782,-6345.046
39.395508,-302,2138,-214,-59,-371,-62,10414.370,-3850.735,-10215.905,-6386.192
39.415497,-261,2096,-182,-70,-334,-83,10388.653,-3880.655,-10206.464,-6424.945
39.435486,-240,2102,-258,-78,-289,-71,10363.748,-3909.257,-10200.814,-6456.723
39.455475,-364,2053,-309,-94,-250,-76,10341.190,-3937.229,-10196.069,-6483.332,463,169,135
39.475464,-361,2046,-258,-80,-218,-49,10319.699,-3957.710,-10190.009,-6514.559
39.495483,-358,2000,-264,-53,-223,-79,10300.603,-3971.242,-10186.226,-6542.403
39.515442,-331,2003,-214,-54,-180,-110,10277.862,-3979.930,-10188.337,-6569.546
39.535461,-290,2086,-170,-86,-148,-133,10252.282,-3989.080,-10195.868,-6592.243
39.555450,-260,2116,-128,-122,-121,-113,10227.310,-4002.125,-10207.125,-6605.690,462,175,134
39.575439,-264,2087,-194,-153,-93,-60,10205.102,-4019.086,-10221.496,-6607.518
39.595428,-276,2061,-188,-173,-51,-8,10185.813,-4038.133,-10238.205,-6599.794
39.615417,-291,2025,-157,-188,-18,35,10168.156,-4058.618,-10256.642,-6585.814
39.635406,-228,2063,-128,-199,0,53,10150.181,-4079.443,-10277.448,-6568.216
39.655395,-277,2040,-117,-222,13,75,10131.771,-4101.745,-10301.176,-6545.541,467,175,129
39.675384,-197,2034,-111,-232,43,75,10113.498,-4121.273,-10326.984,-6520.819
39.695373,-153,2102,-118,-243,57,80,10096.463,-4138.667,-10354.536,-6492.447
39.715362,-166,2044,-66,-234,94,68,10080.062,-4156.378,-10383.776,-6459.837
39.735351,-127,2105,-105,-253,111,99,10068.534,-4171.166,-10413.807,-6419.818
39.755340,-124,1943,-159,-232,162,123,10060.228,-4186.311,-10444.699,-6372.620,467,177,141
39.775360,-179,2037,-80,-237,193,161,10059.497,-4196.376,-10475.413,-6316.493
39.795318,-250,2086,-37,-224,252,178,10060.326,-4198.539,-10509.756,-6256.401
39.815338,-305,2009,-46,-183,318,159,10062.744,-4185.321,-10549.798,-6193.662
39.835327,-310,2063,-27,-196,402,82,10069.347,-4152.321,-10595.290,-6127.131,467,177,141,39468
39.855316,-208,2040,-74,-149,510,36,10074.561,-4099.613,-10649.589,-6059.544,474,185,155
39.875275,-224,2067,-187,-157,579,-59,10079.982,-4036.654,-10705.717,-5993.533
39.895264,-160,2103,-203,-130,603,-91,10089.294,-3965.645,-10755.210,-5936.388
39.915253,-218,2034,-97,-40,571,-134,10105.226,-3887.976,-10795.504,-5887.322
39.935272,-241,2073,-56,3,549,-167,10114.579,-3811.897,-10832.805,-5852.393
39.955261,-190,2094,17,25,461,-227,10118.260,-3736.658,-10866.004,-5832.974,472,177,155
39.975250,-105,2072,-4,17,389,-272,10115.096,-3670.524,-10898.956,-5818.958
39.995239,-139,2070,-6,-32,330,-249,10107.939,-3619.841,-10929.751,-5805.369
40.015228,-192,2048,-7,-58,261,-191,10098.804,-3581.214,-10958.529,-5790.953
40.035217,-182,2090,-27,-88,223,-150,10087.226,-3550.782,-10986.340,-5777.161
40.055206,-235,2062,-63,-105,189,-130,10074.148,-3526.856,-11012.597,-5764.630,467,177,152
40.075195,-264,2055,-69,-111,155,-112,10062.241,-3506.718,-11034.506,-5755.808
40.095184,-295,2070,-12,-90,122,-105,10051.398,-3487.531,-11053.037,-5750.856
40.115204,-355,2028,0,-68,102,-113,10041.313,-3466.547,-11069.061,-5750.339
40.135162,-331,2039,-26,-48,92,-136,10030.906,-3441.192,-11084.644,-5753.713
40.155151,-293,2079,-25,-42,92,-166,10019.597,-3414.809,-11099.856,-5759.807,450,192,152
40.175140,-250,2106,59,-33,78,-173,10008.891,-3393.404,-11112.106,-5767.447
40.195129,-245,2120,46,-38,43,-141,9998.080,-3382.319,-11122.475,-5772.720
40.215149,-252,2123,24,-58,12,-86,9988.270,-3381.399,-11131.036,-5773.739
40.235138,-338,2079,27,-67,0,-29,9981.681,-3384.802,-11137.061,-5771.521
40.255127,-359,2031,18,-53,1,-3,9976.131,-3386.838,-11143.472,-5767.546,443,180,162
40.275116,-365,2037,-11,-50,24,-9,9972.569,-3381.643,-11149.931,-5764.270
40.295105,-327,2048,18,-16,43,-42,9971.138,-3369.662,-11155.320,-5763.337
40.315094,-297,2060,22,5,59,-66,9971.073,-3354.348,-11160.249,-5762.838
40.335083,-257,2026,-5,14,64,-74,9971.203,-3342.033,-11163.517,-5763.441,443,180,162,39460
40.355072,-279,2036,6,13,36,-56,9971.980,-3335.417,-11163.313,-5766.322,445,189,164
40.375152,-301,2047,6,19,-3,-38,9972.186,-3333.713,-11161.303,-5770.841
40.395050,-325,2039,-7,15,-22,-27,9972.380,-3332.610,-11157.857,-5777.803
40.415039,-337,2069,9,21,-30,-36,9971.715,-3329.777,-11155.688,-5784.767
40.435028,-332,2092,50,11,-17,-45,9969.017,-3325.539,-11156.643,-5790.012
40.455017,-340,2058,31,-6,-1,-50,9965.688,-3320.595,-11159.095,-5793.854,457,197,159
40.475036,-352,2062,-7,-7,2,-50,9962.901,-3315.307,-11161.434,-5797.167
40.495026,-361,2037,-32,-8,8,-47,9959.859,-3309.298,-11164.948,-5799.063
40.515015,-384,2054,-4,-14,19,-48,9955.315,-3301.729,-11170.581,-5800.331
40.535004,-368,2081,-1,-28,29,-61,9948.607,-3291.298,-11178.920,-5801.702
40.554993,-363,2051,17,-36,45,-83,9941.250,-3277.001,-11188.989,-5802.995,433,185,171
40.574982,-386,2054,1,-37,63,-99,9931.618,-3259.939,-11202.373,-5803.278
40.594971,-366,2071,21,-58,76,-116,9919.166,-3242.126,-11217.803,-5804.748
40.614960,-347,2074,-3,-71,65,-131,9904.239,-3225.977,-11233.635,-5808.613
40.634949,-338,2045,32,-82,46,-134,9889.454,-3212.890,-11246.394,-5816.364
40.654907,-362,2064,42,-63,8,-129,9874.439,-3204.515,-11256.550,-5826.839,443,185,171
40.674927,-344,2074,34,-72,-21,-114,9858.745,-3201.335,-11264.663,-5839.469
40.694916,-348,2067,12,-72,-46,-100,9845.389,-3201.168,-11270.078,-5851.634
40.714905,-359,2045,11,-49,-54,-75,9835.405,-3203.983,-11272.521,-5862.167
40.734894,-364,2035,57,-48,-60,-48,9825.270,-3211.617,-11272.756,-5874.519
40.754883,-342,2046,-7,-43,-101,-40,9814.771,-3222.947,-11270.371,-5890.419,443,187,169
40.774872,-227,2064,33,-40,-133,-35,9805.285,-3240.237,-11263.829,-5909.216
40.794861,-209,2062,37,-31,-176,-6,9797.413,-3270.041,-11251.403,-5929.494
40.814850,-256,2056,60,-27,-247,53,9790.280,-3313.583,-11233.298,-5951.388
40.834869,-271,2073,55,-41,-299,104,9782.471,-3365.032,-11212.552,-5974.439,443,187,169,39482
40.854828,-288,2064,4,-40,-331,123,9775.737,-3418.268,-11188.634,-6000.026,439,191,172
40.874817,-253,2038,56,-23,-348,121,9769.676,-3470.753,-11161.511,-6030.208
40.894836,-265,2022,-5,-1,-373,104,9762.206,-3524.855,-11131.279,-6066.695
40.914795,-236,2092,-27,2,-417,91,9750.752,-3579.756,-11098.788,-6112.325
40.934845,-308,2070,27,4,-460,25,9734.490,-3637.599,-11063.879,-6167.138
40.954773,-283,2085,21,0,-512,30,9715.757,-3693.610,-11027.947,-6227.450
40.974792,-339,2041,-18,7,-538,3,9695.485,-3749.929,-10991.629,-6289.286,426,189,173
40.994781,-312,2084,22,-5,-535,-6,9671.566,-3804.048,-10956.935,-6353.820
41.014770,-371,2056,18,-15,-548,-27,9645.020,-3859.231,-10922.631,-6419.618
41.034759,-366,2034,-18,-23,-552,-39,9617.086,-3911.199,-10888.841,-6487.122
41.054748,-399,2043,-29,-21,-545,-64,9588.701,-3956.926,-10856.534,-6555.200
41.074737,-376,2058,30,-16,-521,-96,9558.368,-3996.068,-10827.241,-6623.845,437,193,179
41.094726,-421,2047,-32,-12,-489,-118,9527.749,-4032.832,-10801.048,-6688.128
41.114715,-415,2019,-1,-29,-461,-118,9498.067,-4065.373,-10776.948,-6749.243
41.134735,-417,2056,26,-19,-417,-120,9471.683,-4089.618,-10755.837,-6805.119
41.154693,-414,2038,27,-27,-378,-136,9442.637,-4112.197,-10740.795,-6855.451
41.174682,-377,2040,-11,-42,-325,-134,9416.208,-4131.819,-10728.623,-6898.926,446,183,168
41.194671,-404,2034,78,-44,-281,-112,9395.528,-4148.814,-10717.720,-6933.779
41.214661,-471,2020,39,-46,-233,-95,9369.756,-4165.781,-10714.178,-6963.890
41.234680,-461,2033,62,-95,-203,-105,9344.791,-4176.611,-10713.947,-6991.249
41.254669,-385,1994,59,-73,-163,-125,9315.005,-4185.132,-10720.022,-7016.545
41.274658,-388,2008,55,-130,-145,-141,9284.481,-4194.025,-10728.232,-7039.107,449,191,175
41.294647,-378,2003,45,-125,-140,-133,9255.375,-4203.702,-10734.669,-7061.814
41.314606,-355,2018,49,-113,-149,-124,9229.554,-4215.130,-10736.952,-7085.288
41.334625,-317,1984,64,-91,-164,-102,9201.956,-4230.875,-10738.068,-7110.065,449,191,175,39447
41.354614,-295,1966,6,-130,-205,-105,9169.598,-4254.789,-10736.414,-7140.033
41.374603,-323,1969,63,-123,-265,-91,9139.215,-4283.593,-10726.036,-7177.267,440,182,166
41.394592,-341,2017,47,-87,-332,-83,9107.673,-4317.423,-10707.872,-7224.061
41.414581,-352,2036,59,-68,-406,-91,9071.603,-4355.915,-10683.735,-7281.845
41.434570,-309,2013,29,-71,-488,-114,9027.326,-4401.386,-10654.714,-7351.713
41.454559,-284,1996,-30,-93,-588,-141,8976.731,-4457.049,-10618.521,-7432.056
41.474548,-367,1976,-29,-85,-680,-124,8933.707,-4518.707,-10569.188,-7516.505,449,193,184
41.494537,-471,2018,34,-1,-710,-60,8901.411,-4580.002,-10511.318,-7598.426
41.514526,-533,2052,96,37,-680,-20,8870.591,-4637.864,-10457.119,-7673.781
41.534515,-562,2012,108,13,-634,-28,8836.303,-4689.540,-10412.307,-7742.562
41.554504,-572,1962,-55,-30,-559,-60,8799.455,-4731.902,-10379.004,-7803.230
41.574524,-571,1970,-86,-33,-465,-92,8772.007,-4756.681,-10350.264,-7857.057,448,189,178
41.594574,-596,1973,-67,33,-357,-115,8756.334,-4762.244,-10324.853,-7904.460
41.614502,-597,2037,-107,113,-244,-137,8749.862,-4749.741,-10302.556,-7948.122
41.634491,-573,2072,-86,166,-163,-177,8745.704,-4724.940,-10286.033,-7988.777
41.654449,-540,2089,-129,164,-101,-215,8742.943,-4693.094,-10273.820,-8026.199
41.674469,-561,2047,-129,191,-59,-224,8742.978,-4657.841,-10262.872,-8060.628,450,187,185
41.694458,-544,2068,-58,180,-44,-221,8741.836,-4623.268,-10251.194,-8096.551
41.714447,-493,2105,-38,193,-67,-227,8735.521,-4594.976,-10239.646,-8133.999
41.734436,-490,2084,41,135,-107,-217,8723.050,-4578.757,-10229.455,-8169.275
41.754425,-520,2061,-33,58,-140,-183,8699.751,-4579.933,-10224.009,-8200.220
41.774414,-610,2018,-70,-51,-182,-144,8671.234,-4590.201,-10220.364,-8229.176,450,185,180
41.794403,-693,2025,-71,-82,-200,-137,8641.471,-4598.243,-10217.511,-8259.482
41.814392,-755,2002,-35,-59,-177,-157,8612.209,-4597.252,-10219.247,-8288.397
41.834381,-671,2014,-58,-69,-125,-195,8581.036,-4587.029,-10228.925,-8314.415,450,185,180,39425
41.854370,-615,2015,-106,-63,-62,-231,8554.363,-4570.085,-10243.363,-8333.435
41.874390,-611,2036,-15,-52,0,-215,8535.488,-4549.389,-10258.143,-8345.923,451,186,182
41.894379,-567,2029,-21,-25,41,-184,8521.179,-4530.795,-10273.558,-8351.697
41.914368,-598,1990,-56,-38,65,-142,8510.543,-4515.462,-10289.760,-8350.900
41.934357,-603,1961,-129,-36,85,-104,8504.314,-4499.300,-10306.011,-8345.927
41.954346,-638,1973,-142,-27,111,-90,8503.331,-4478.244,-10321.313,-8339.341
41.974335,-647,2000,-112,17,141,-90,8509.562,-4449.186,-10334.049,-8332.763,439,191,179
41.994324,-633,1990,-106,80,165,-97,8519.327,-4414.167,-10345.768,-8326.867
42.014282,-591,1999,-128,95,181,-110,8530.512,-4376.114,-10358.142,-8320.115
42.034302,-600,1980,-110,117,196,-109,8546.612,-4335.451,-10368.018,-8312.576
42.054291,-600,1984,-111,145,201,-98,8564.914,-4294.662,-10375.330,-8305.786
42.074280,-555,1976,-118,154,192,-93,8584.450,-4255.321,-10380.105,-8299.898,429,176,179
42.094269,-557,1991,-132,167,174,-81,8604.627,-4219.476,-10380.596,-8296.690
42.114319,-580,1969,-93,174,137,-66,8625.837,-4187.603,-10376.364,-8296.108
42.134247,-569,1994,-105,183,101,-53,8645.786,-4159.943,-10368.844,-8298.661
42.154236,-575,1958,-88,181,70,-47,8664.490,-4135.152,-10359.286,-8303.477
42.174225,-526,1975,-40,167,46,-48,8678.467,-4116.464,-10349.130,-8310.829,432,186,172
42.194214,-562,1965,-14,146,4,-40,8688.050,-4107.206,-10337.983,-8319.266
42.214203,-552,1956,-29,83,-42,-18,8688.159,-4111.638,-10328.391,-8328.871
42.234192,-529,1949,-77,10,-99,-4,8680.804,-4127.941,-10318.122,-8341.195
42.254181,-551,1963,-65,-37,-161,11,8670.699,-4154.331,-10303.892,-8356.180
42.274170,-580,1990,-114,-56,-208,39,8658.582,-4188.632,-10286.977,-8372.446,421,189,176
42.294189,-598,1993,-139,-69,-243,58,8646.438,-4226.075,-10266.847,-8390.869
42.314178,-646,1970,-137,-64,-265,66,8636.406,-4262.656,-10243.692,-8410.972
42.334137,-644,1991,-104,-30,-262,67,8628.640,-4294.079,-10220.002,-8431.752,421,189,176,39437
42.354156,-585,2026,-143,-15,-246,49,8620.422,-4321.998,-10198.821,-8451.516
42.374145,-593,2004,-127,-16,-221,41,8615.863,-4347.804,-10178.718,-8467.150,422,176,158
42.394134,-565,1996,-153,0,-181,64,8617.423,-4370.578,-10158.007,-8478.702
42.414123,-553,2049,-107,26,-159,77,8622.432,-4389.506,-10137.711,-8488.118
42.434112,-550,2057,-206,38,-140,71,8625.628,-4407.496,-10119.421,-8497.367
42.454101,-689,2030,-297,32,-132,58,8630.084,-4419.202,-10100.471,-8509.301
42.474090,-772,1991,-211,70,-120,20,8634.179,-4414.417,-10082.218,-8529.254,427,179,161
42.494079,-842,1986,-206,129,-91,-80,8634.470,-4389.074,-10068.403,-8558.309
42.514068,-786,1982,-147,178,-48,-199,8629.406,-4346.031,-10062.142,-8592.676
42.534057,-678,1999,-91,184,-1,-289,8620.946,-4295.553,-10062.514,-8626.051
42.554046,-568,2041,17,156,33,-307,8611.142,-4252.699,-10070.331,-8647.928
42.574036,-592,2021,44,78,73,-230,8601.307,-4228.775,-10088.132,-8648.699,433,189,164
42.594055,-662,1949,-51,-60,122,-109,8587.870,-4222.744,-10118.827,-8629.119
42.614044,-648,1929,-9,-180,175,-34,8573.498,-4222.092,-10156.913,-8598.931
42.634033,-628,1941,-102,-210,212,-15,8558.343,-4220.754,-10199.865,-8563.771
42.654022,-580,1951,5,-230,239,-18,8546.774,-4215.966,-10240.898,-8528.641
42.674011,-528,1976,-95,-182,241,-11,8538.292,-4213.655,-10278.184,-8493.353,438,189,169
42.693970,-545,1918,-99,-174,219,19,8535.979,-4214.177,-10309.059,-8457.925
42.713989,-510,1894,-226,-148,206,55,8541.022,-4215.281,-10332.905,-8423.114
42.733978,-527,1958,-283,-62,200,91,8566.027,-4207.252,-10339.499,-8393.593
42.753967,-567,2077,-239,112,185,121,8612.234,-4184.545,-10329.341,-8370.134
42.773956,-606,2097,-205,285,190,123,8671.562,-4147.253,-10308.613,-8352.977,425,183,158
42.793945,-659,2099,-211,392,222,100,8735.812,-4096.052,-10286.750,-8338.234
42.813995,-632,2173,-119,443,257,50,8802.275,-4029.166,-10266.305,-8326.114
42.833923,-646,2159,-154,495,298,-14,8860.788,-3956.442,-10255.638,-8312.058,425,183,158,39447
42.853912,-726,1987,-200,384,341,-61,8904.627,-3881.392,-10260.665,-8294.371
42.873901,-713,1856,-156,325,391,-129,8940.482,-3793.784,-10274.843,-8278.770,428,177,176
42.893890,-692,1921,-16,318,429,-216,8968.450,-3698.051,-10297.391,-8263.805
42.913879,-621,1980,-9,264,461,-264,8982.278,-3610.206,-10333.620,-8242.379
42.933868,-643,1928,-226,99,480,-254,8981.641,-3540.751,-10384.709,-8208.926
42.953857,-696,1903,-471,-32,490,-201,8983.647,-3477.101,-10434.320,-8170.939
42.973846,-657,1953,-530,14,478,-164,9004.483,-3405.790,-10464.934,-8138.824,426,194,159
42.993835,-629,2037,-370,212,448,-133,9050.321,-3324.550,-10473.532,-8110.462
43.013855,-608,2084,-367,379,445,-77,9107.725,-3244.989,-10474.100,-8077.626
43.033813,-600,2016,-275,389,441,-17,9169.355,-3173.715,-10471.712,-8039.224
43.053833,-605,1976,-261,385,433,47,9231.880,-3110.156,-10469.058,-7995.847
43.073822,-581,2017,-219,354,418,86,9291.355,-3054.413,-10467.814,-7949.942,416,170,152
43.093811,-582,2010,-260,304,404,108,9341.596,-3010.441,-10473.924,-7899.631
43.113830,-623,1958,-274,183,393,130,9383.359,-2975.281,-10487.341,-7845.469
43.133789,-642,1951,-385,136,393,136,9421.588,-2942.434,-10501.472,-7792.963
43.153778,-699,1968,-364,128,381,130,9461.262,-2907.538,-10512.534,-7742.919
43.173767,-735,1996,-368,154,368,123,9497.778,-2873.080,-10522.863,-7696.909,400,171,146
43.193756,-720,1998,-340,132,344,99,9528.593,-2839.720,-10536.685,-7652.162
43.213745,-721,1990,-392,86,346,84,9552.853,-2810.943,-10554.575,-7607.757
43.233734,-640,2025,-323,50,323,83,9574.096,-2789.215,-10572.454,-7564.101
43.253723,-636,2037,-252,9,298,108,9593.656,-2777.557,-10593.007,-7514.690
43.273712,-621,2043,-268,-38,292,165,9610.118,-2779.928,-10617.018,-7458.685,402,165,138
